1377806895,0,0,0,4,noop_unrolled,2526527000,100,149201826579806,149201826579863,57
1377806895,1,0,0,4,noop_unrolled,2526527000,100,149202096060077,149202096060119,42
1377806895,2,0,0,8,noop_unrolled,2526527000,100,149202493960943,149202493961013,70
1377806895,3,0,0,7,noop_unrolled,2526527000,100,149203005218849,149203005218891,42
1377806895,4,0,0,5,noop_unrolled,2526527000,100,149203384512339,149203384512403,64
1377806895,5,0,0,4,noop_unrolled,2526527000,100,149203713124556,149203713124613,57
1377806895,6,0,0,6,noop_unrolled,2526527000,100,149204218763013,149204218763062,49
1377806895,7,0,0,6,noop_unrolled,2526527000,100,149204547383857,149204547383927,70
1377806895,8,0,0,5,noop_unrolled,2526527000,100,149204930217926,149204930217975,49
1377806895,9,0,0,5,noop_unrolled,2526527000,100,149205284514101,149205284514277,176
1377806895,10,0,0,4,noop_unrolled,2526527000,100,149205677182436,149205677182500,64
1377806895,11,0,0,5,noop_unrolled,2526527000,100,149206031165213,149206031165283,70
1377806895,12,0,0,5,noop_unrolled,2526527000,100,149206430495988,149206430496030,42
1377806895,13,0,0,8,noop_unrolled,2526527000,100,149206724537386,149206724537474,88
1377806895,14,0,0,5,noop_unrolled,2526527000,100,149207164989280,149207164989335,55
1377806895,15,0,0,5,noop_unrolled,2526527000,100,149207518552793,149207518552848,55
1377806895,16,0,0,6,noop_unrolled,2526527000,100,149207889289348,149207889289418,70
1377806895,17,0,0,4,noop_unrolled,2526527000,100,149208251658800,149208251658855,55
1377806895,18,0,0,7,noop_unrolled,2526527000,100,149208660792300,149208660792349,49
1377806895,19,0,0,7,noop_unrolled,2526527000,100,149209103898449,149209103898504,55
1377806895,20,0,0,6,noop_unrolled,2526527000,100,149209422885138,149209422885187,49
1377806895,21,0,0,5,noop_unrolled,2526527000,100,149209662649646,149209662649874,228
1377806895,22,0,0,5,noop_unrolled,2526527000,100,149209891312588,149209891312658,70
1377806895,23,0,0,7,noop_unrolled,2526527000,100,149210223525335,149210223525405,70
1377806895,24,0,0,5,noop_unrolled,2526527000,100,149210441614905,149210441615227,322
1377806895,25,0,0,4,noop_unrolled,2526527000,100,149210639096641,149210639096714,73
1377806895,26,0,0,6,noop_unrolled,2526527000,100,149210930659323,149210930659378,55
1377806895,27,0,0,6,noop_unrolled,2526527000,100,149211159830919,149211159830961,42
1377806895,28,0,0,5,noop_unrolled,2526527000,100,149211366748811,149211366748875,64
1377806895,29,0,0,6,noop_unrolled,2526527000,100,149211575787296,149211575787366,70
1377806895,30,0,0,6,noop_unrolled,2526527000,100,149211840034892,149211840034944,52
1377806895,31,0,0,5,noop_unrolled,2526527000,100,149212044192510,149212044192562,52
1377806895,32,0,0,6,noop_unrolled,2526527000,100,149212296624841,149212296624883,42
1377806895,33,0,0,5,noop_unrolled,2526527000,100,149212505002265,149212505002317,52
1377806895,34,0,0,7,noop_unrolled,2526527000,100,149212731027303,149212731027373,70
1377806895,35,0,0,6,noop_unrolled,2526527000,100,149212970857458,149212970857713,255
1377806895,36,0,0,5,noop_unrolled,2526527000,100,149213171787010,149213171787067,57
1377806895,37,0,0,5,noop_unrolled,2526527000,100,149213419767917,149213419767981,64
1377806895,38,0,0,5,noop_unrolled,2526527000,100,149213666138683,149213666138738,55
1377806895,39,0,0,5,noop_unrolled,2526527000,100,149213933942894,149213933942964,70
1377806895,40,0,0,6,noop_unrolled,2526527000,100,149214162322573,149214162322643,70
1377806895,41,0,0,5,noop_unrolled,2526527000,100,149214406387269,149214406387311,42
1377806895,42,0,0,7,noop_unrolled,2526527000,100,149214646401366,149214646401418,52
1377806895,43,0,0,6,noop_unrolled,2526527000,100,149214910956803,149214910956855,52
1377806895,44,0,0,4,noop_unrolled,2526527000,100,149215207555423,149215207555493,70
1377806895,45,0,0,7,noop_unrolled,2526527000,100,149215425367907,149215425367977,70
1377806895,46,0,0,5,noop_unrolled,2526527000,100,149215689219146,149215689219395,249
1377806895,47,0,0,5,noop_unrolled,2526527000,100,149215961213241,149215961213296,55
1377806895,48,0,0,5,noop_unrolled,2526527000,100,149216274108204,149216274108259,55
1377806895,49,0,0,6,noop_unrolled,2526527000,100,149216482499200,149216482499270,70
1377806895,50,0,0,6,noop_unrolled,2526527000,100,149216783357709,149216783357748,39
1377806895,51,0,0,5,noop_unrolled,2526527000,100,149217082216216,149217082216557,341
1377806895,52,0,0,5,noop_unrolled,2526527000,100,149217288121336,149217288121391,55
1377806895,53,0,0,5,noop_unrolled,2526527000,100,149217529306536,149217529306578,42
1377806895,54,0,0,5,noop_unrolled,2526527000,100,149217900489732,149217900489787,55
1377806895,55,0,0,6,noop_unrolled,2526527000,100,149218147458139,149218147458194,55
1377806895,56,0,0,4,noop_unrolled,2526527000,100,149218406049322,149218406049377,55
1377806895,57,0,0,6,noop_unrolled,2526527000,100,149218764368130,149218764368200,70
1377806895,58,0,0,7,noop_unrolled,2526527000,100,149218995724685,149218995724740,55
1377806895,59,0,0,4,noop_unrolled,2526527000,100,149219264940707,149219264940777,70
1377806895,60,0,0,5,noop_unrolled,2526527000,100,149219511292677,149219511292719,42
1377806895,61,0,0,4,noop_unrolled,2526527000,100,149219800483043,149219800483113,70
1377806895,62,0,0,6,noop_unrolled,2526527000,100,149220037410780,149220037410850,70
1377806895,63,0,0,5,noop_unrolled,2526527000,100,149220290750074,149220290750144,70
1377806895,64,0,0,5,noop_unrolled,2526527000,100,149220569489193,149220569489235,42
1377806895,65,0,0,5,noop_unrolled,2526527000,100,149220942323897,149220942323952,55
1377806895,66,0,0,5,noop_unrolled,2526527000,100,149221135034368,149221135034438,70
1377806895,67,0,0,6,noop_unrolled,2526527000,100,149221420746956,149221420747026,70
1377806895,68,0,0,5,noop_unrolled,2526527000,100,149221660052119,149221660052183,64
1377806895,69,0,0,4,noop_unrolled,2526527000,100,149221862382461,149221862382531,70
1377806895,70,0,0,5,noop_unrolled,2526527000,100,149222148387108,149222148387160,52
1377806895,71,0,0,5,noop_unrolled,2526527000,100,149222421075705,149222421075760,55
1377806895,72,0,0,5,noop_unrolled,2526527000,100,149222804200037,149222804200092,55
1377806895,73,0,0,5,noop_unrolled,2526527000,100,149223077043064,149223077043134,70
1377806895,74,0,0,5,noop_unrolled,2526527000,100,149223349802485,149223349802540,55
1377806895,75,0,0,5,noop_unrolled,2526527000,100,149223561964634,149223561964698,64
1377806895,76,0,0,6,noop_unrolled,2526527000,100,149223853673476,149223853673546,70
1377806895,77,0,0,4,noop_unrolled,2526527000,100,149224178034769,149224178035085,316
1377806895,78,0,0,5,noop_unrolled,2526527000,100,149224440839350,149224440839420,70
1377806895,79,0,0,6,noop_unrolled,2526527000,100,149224726360688,149224726360758,70
1377806895,80,0,0,5,noop_unrolled,2526527000,100,149225019018398,149225019018468,70
1377806895,81,0,0,6,noop_unrolled,2526527000,100,149225290039695,149225290039752,57
1377806895,82,0,0,5,noop_unrolled,2526527000,100,149225603453689,149225603453731,42
1377806895,83,0,0,5,noop_unrolled,2526527000,100,149225823780836,149225823780909,73
1377806895,84,0,0,6,noop_unrolled,2526527000,100,149226048504433,149226048504621,188
1377806895,85,0,0,6,noop_unrolled,2526527000,100,149226331123084,149226331123126,42
1377806895,86,0,0,4,noop_unrolled,2526527000,100,149226629885767,149226629885824,57
1377806895,87,0,0,7,noop_unrolled,2526527000,100,149226883149610,149226883149680,70
1377806895,88,0,0,5,noop_unrolled,2526527000,100,149227179427817,149227179427865,48
1377806895,89,0,0,4,noop_unrolled,2526527000,100,149227415677316,149227415677553,237
1377806895,90,0,0,7,noop_unrolled,2526527000,100,149227726995054,149227726995124,70
1377806895,91,0,0,4,noop_unrolled,2526527000,100,149228123261216,149228123261277,61
1377806895,92,0,0,5,noop_unrolled,2526527000,100,149228392488436,149228392488478,42
1377806895,93,0,0,5,noop_unrolled,2526527000,100,149228574809540,149228574809610,70
1377806895,94,0,0,7,noop_unrolled,2526527000,100,149228886222542,149228886222591,49
1377806895,95,0,0,5,noop_unrolled,2526527000,100,149229097820646,149229097820701,55
1377806895,96,0,0,5,noop_unrolled,2526527000,100,149229305632067,149229305632106,39
1377806895,97,0,0,5,noop_unrolled,2526527000,100,149229542558682,149229542558724,42
1377806895,98,0,0,5,noop_unrolled,2526527000,100,149229827170444,149229827170490,46
1377806895,99,0,0,6,noop_unrolled,2526527000,100,149230139108290,149230139108360,70
1377806895,0,1,0,2,noop_unrolled,2526527000,100,149201845734098,149201845734153,55
1377806895,1,1,0,10,noop_unrolled,2526527000,100,149202057372313,149202057372362,49
1377806895,2,1,0,5,noop_unrolled,2526527000,100,149202575637342,149202575637391,49
1377806895,3,1,0,6,noop_unrolled,2526527000,100,149203030495707,149203030495771,64
1377806895,4,1,0,4,noop_unrolled,2526527000,100,149203404623368,149203404623423,55
1377806895,5,1,0,5,noop_unrolled,2526527000,100,149203786473004,149203786473074,70
1377806895,6,1,0,6,noop_unrolled,2526527000,100,149204193490684,149204193490748,64
1377806895,7,1,0,5,noop_unrolled,2526527000,100,149204609149559,149204609149601,42
1377806895,8,1,0,5,noop_unrolled,2526527000,100,149204879764443,149204879764498,55
1377806895,9,1,0,6,noop_unrolled,2526527000,100,149205314105951,149205314106021,70
1377806895,10,1,0,5,noop_unrolled,2526527000,100,149205636013617,149205636013674,57
1377806895,11,1,0,5,noop_unrolled,2526527000,100,149206047315685,149206047315958,273
1377806895,12,1,0,5,noop_unrolled,2526527000,100,149206379954577,149206379954632,55
1377806895,13,1,0,5,noop_unrolled,2526527000,100,149206764888595,149206764888646,51
1377806895,14,1,0,7,noop_unrolled,2526527000,100,149207135619360,149207135619430,70
1377806895,15,1,0,5,noop_unrolled,2526527000,100,149207497842967,149207497843006,39
1377806895,16,1,0,4,noop_unrolled,2526527000,100,149207851731248,149207851731305,57
1377806895,17,1,0,4,noop_unrolled,2526527000,100,149208205744819,149208205744883,64
1377806895,18,1,0,7,noop_unrolled,2526527000,100,149208736645410,149208736645452,42
1377806895,19,1,0,6,noop_unrolled,2526527000,100,149209115964325,149209115964380,55
1377806895,20,1,0,5,noop_unrolled,2526527000,100,149209413163437,149209413163507,70
1377806895,21,1,0,5,noop_unrolled,2526527000,100,149209714640101,149209714640143,42
1377806895,22,1,0,6,noop_unrolled,2526527000,100,149209922557616,149209922557686,70
1377806895,23,1,0,6,noop_unrolled,2526527000,100,149210203721150,149210203721220,70
1377806895,24,1,0,4,noop_unrolled,2526527000,100,149210483783617,149210483783690,73
1377806895,25,1,0,5,noop_unrolled,2526527000,100,149210650568098,149210650568140,42
1377806895,26,1,0,6,noop_unrolled,2526527000,100,149210941560317,149210941560359,42
1377806895,27,1,0,6,noop_unrolled,2526527000,100,149211170231589,149211170231644,55
1377806895,28,1,0,4,noop_unrolled,2526527000,100,149211378150365,149211378150417,52
1377806895,29,1,0,6,noop_unrolled,2526527000,100,149211606855058,149211606855119,61
