0,0,0,88,noop,Deterministic,2,2666000000,5332000000,2675053572286651,2675053592407527,20120876
1,0,0,87,noop,Deterministic,2,2666000000,5332000000,2675058924959923,2675058924959959,36
2,0,0,86,noop,Deterministic,2,2666000000,5332000000,2675064257329623,2675064257329643,20
3,0,0,88,noop,Deterministic,2,2666000000,5332000000,2675069589796343,2675069589796355,12
4,0,0,87,noop,Deterministic,2,2666000000,5332000000,2675074922165163,2675074936782663,14617500
0,1,0,89,noop,Deterministic,2,2666000000,5332000000,2675053617343683,2675053657359479,40015796
1,1,0,87,noop,Deterministic,2,2666000000,5332000000,2675058946500695,2675058958658275,12157580
2,1,0,86,noop,Deterministic,2,2666000000,5332000000,2675064291473987,2675064291474043,56
3,1,0,86,noop,Deterministic,2,2666000000,5332000000,2675069624415247,2675069624415283,36
0,0,0,0,,Deterministic,0,0,0,0,0,0

